City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
5,Faanui,PF,78.24,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
8,Hithadhoo,MV,83.97,-0.6,73.08,Scoop Guest House
9,Dicabisagan,PH,77.45,17.08,122.42,Nancy Montanes Bernardo
11,Puerto Baquerizo Moreno,EC,75.2,-0.9,-89.6,Hotel los Algarrobos
14,Pecos,US,82.4,31.42,-103.49,Knights Inn Pecos
16,Georgetown,MY,78.8,5.41,100.34,Cititel Penang
26,Elizabeth City,US,78.8,36.29,-76.25,Hampton Inn Elizabeth City
34,Maraba,BR,87.8,-5.37,-49.12,Hotel Del Principe
44,Honiara,SB,77.0,-9.43,159.95,Heritage Park Hotel
52,Manga,BF,84.45,11.66,-1.07,Auberge Somkieta
54,Dwarka,IN,80.78,22.24,68.97,Hotel Narayan Avezika Comfort
59,Sao Joao Da Barra,BR,84.2,-21.64,-41.05,Pousada Porto De Canoas
60,Russell,US,75.2,32.35,-85.2,Macs
61,Kavieng,PG,81.12,-2.57,150.8,Nusa Island Retreat
62,Kapaa,US,78.8,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
63,Sai Buri,TH,77.11,6.7,101.62,ร้าน​ เวดดิ้ง
65,Kieta,PG,79.61,-6.22,155.63,
89,Butaritari,KI,81.59,3.07,172.79,Isles Sunset Lodge
100,Harper,LR,80.96,4.38,-7.72,Screensaver
102,Bac Lieu,VN,76.55,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
103,Mitsamiouli,KM,79.75,-11.38,43.28,Foyer ADM
107,Arraial Do Cabo,BR,84.2,-22.97,-42.03,Pousada Porto Praia
113,Axim,GH,81.5,4.87,-2.24,AXIM BEACH RESORT AND SPA
116,Marawi,PH,75.0,8.0,124.29,Derogongan Residence
117,Garcia Hernandez,PH,80.91,9.61,124.29,President Manuel Roxas Park and Campsite
122,Antsohihy,MG,81.61,-14.88,47.99,Hotel de Ville
123,Saint-Philippe,RE,75.2,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
125,San Juan Del Cesar,CO,85.71,10.77,-73.0,Hotel Saraje
127,Manaus,BR,86.0,-3.1,-60.02,Hotel do Largo
128,Bengkulu,ID,76.03,-3.8,102.27,Grage Hotel Bengkulu
130,Ngama,TD,85.5,11.78,17.17,
135,Vila Velha,BR,87.8,-20.33,-40.29,Hotel Vitória Palace
137,Pitimbu,BR,86.0,-7.47,-34.81,Reserva do Abiaí
140,Abu Dhabi,AE,82.4,24.47,54.37,Beach Rotana
141,Aden,YE,80.04,12.78,45.04,Sama Emirate Hotel
144,Morros,BR,90.0,-9.45,-46.3,
147,Salinopolis,BR,86.07,-0.61,-47.36,Salinas Park Resort Maçarico AP101
153,Pangai,TO,75.2,-19.8,-174.35,Ha'apai Beach Resort
158,Macenta,GN,78.42,8.54,-9.47,Hôtel Safrik
173,Sinnamary,GF,85.73,5.38,-52.95,ALETHEIA Appartement Sinnamary
174,Kirakira,SB,81.03,-10.45,161.92,SanBiz Lodge
177,Yulara,AU,78.8,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
183,Ouango,CF,75.4,4.31,22.56,
184,Atuona,PF,77.22,-9.8,-139.03,Villa Enata
186,Coahuayana,MX,80.6,18.73,-103.68,Hotel Los Arcos
187,Castro,BR,84.11,-24.79,-50.01,CHACARA BAILLY
193,San Patricio,US,82.0,28.02,-97.52,"Motel 6 Sinton, TX"
196,Bubaque,GW,83.43,11.28,-15.83,"Casa Dora, Bubaque"
197,Meulaboh,ID,77.45,4.14,96.13,Kost Pria
200,Kalabo,ZM,83.08,-14.97,22.68,Sikakubete Guest House Kalabo Town Council
209,Makakilo City,US,78.8,21.35,-158.09,Marriott's Ko Olina Beach Club
210,Praia,CV,84.2,14.92,-23.51,LT Aparthotel
214,Bosaso,SO,79.57,11.28,49.18,Red Sea Hotel
216,Saint-Joseph,RE,75.2,-21.37,55.62,"""Plantation Bed and Breakfast"
217,Salta,AR,82.4,-24.79,-65.41,Hotel Alejandro I
218,Najran,SA,75.2,17.49,44.13,محمد هادي ال فطيح
226,Marti,CU,82.4,22.95,-80.92,
230,Sabang,ID,81.39,5.89,95.32,Hotel Citra
234,Pineville,US,77.0,31.32,-92.43,"Country Inn & Suites by Radisson, Pineville, LA"
235,Gombe,NG,86.0,10.29,11.17,Custodian Hotel Gombe
243,Pandan,PH,81.1,14.05,124.17,Bonifacio Lodge
245,Angoche,MZ,80.17,-16.23,39.91,Guest House HESADA
246,Dawson,US,78.8,31.77,-84.45,Country Hearth Inn & Suites Dawson
247,Alice Springs,AU,82.4,-23.7,133.88,Desert Palms Alice Springs
252,Ambilobe,MG,78.26,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
255,Mercedes,AR,75.99,-34.65,-59.43,Posada del Inti Centro
256,Touros,BR,78.8,-5.2,-35.46,INN NEW HORIZON
257,Sao Filipe,CV,81.59,14.9,-24.5,Tortuga B&B
260,Dunda,TZ,79.92,-8.12,34.25,
261,Rawson,AR,79.74,-43.3,-65.1,Hotel Punta León
271,Thinadhoo,MV,83.97,0.53,72.93,
273,Negombo,LK,78.8,7.21,79.84,Hotel Sunset Beach
277,Umm Lajj,SA,78.66,25.02,37.27,Moon light Furnished Units
279,Candolim,IN,80.6,15.52,73.76,Resort Terra Paraiso
280,Brandon,US,84.2,27.94,-82.29,Embassy Suites by Hilton Tampa Brandon - OPEN
281,Salalah,OM,82.4,17.02,54.09,HAMDAN PLAZA HOTEL
282,Kasane,BW,86.0,-17.82,25.15,The Old House
283,Correntina,BR,87.67,-13.34,-44.64,Hotel Pousada dos Sonhos
288,Naliya,IN,79.09,23.27,68.83,Hotel Panchvati
294,Cayenne,GF,89.6,4.93,-52.33,Hôtel Le Dronmi
297,Srandakan,ID,78.6,-7.94,110.25,Puri Brata
302,Yarada,IN,75.2,17.65,83.27,"D-26/2, Dolphin Hill,"
308,Massakory,TD,82.99,13.0,15.73,
310,Santa Maria Del Oro,MX,77.0,25.93,-105.37,Hotel Palacio Del Sol
311,Gigmoto,PH,81.03,13.78,124.39,Cj's Travellers Inn
316,Hambantota,LK,78.93,6.12,81.12,Bungalow 63
317,Bontang,ID,78.4,0.13,117.5,Okra Leaf Guest House Syariah
318,Pochutla,MX,84.2,15.74,-96.47,Hotel Posada San Jose
321,Nampula,MZ,86.0,-15.12,39.27,Tacab Residencial
329,El Rosario,MX,88.0,24.26,-107.18,Mi casa
332,Harindanga,IN,75.2,22.04,88.32,QARI ARIF BILLAH HOUSE. & THE INTERNATIONAL TAHFIZUL. QURAN MADRASAH MISSAIN
336,Tsevie,TG,84.2,6.43,1.21,Hotel Melissa
337,Inhambane,MZ,82.4,-23.86,35.38,Oceano
338,Poso,ID,76.39,-1.4,120.75,Hotel 77 Poso
339,Acapulco,MX,86.0,16.86,-99.89,HS Hotsson Smart Acapulco
343,Uaua,BR,84.88,-9.84,-39.48,Hotel Uauá
348,Chokwe,MZ,80.31,-24.53,32.98,Complexo Sonho Real
358,Mongagua,BR,78.8,-24.09,-46.62,Hostel Aloha Brasil
363,Champerico,GT,82.4,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
364,Galveston,US,80.01,29.37,-94.97,Comfort Inn & Suites Texas City
368,Manadhoo,MV,83.91,5.77,73.38,Vevu Guesthouse
370,Mogadishu,SO,80.42,2.04,45.34,Hotel Juba
373,Morondava,MG,80.76,-20.28,44.28,La Case Bambou
374,Barra Do Bugres,BR,87.42,-15.07,-57.18,Hotel 4am Petrofurt
375,Saginaw,US,75.99,43.33,-84.03,
378,Kaduqli,SD,80.94,11.02,29.72,فندق الله جابو
383,Tabou,CI,81.23,4.42,-7.35,hotêl doufoulougou
387,Hurghada,EG,75.2,27.26,33.81,Sea Star Beau Rivage Hotel
389,Olinda,BR,86.0,-8.01,-34.86,Hotel 5 Sóis
391,Port Keats,AU,82.58,-14.25,129.55,TDC Village (Hundred Man Camp)
396,Atambua,ID,75.13,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
397,Havelock,US,77.0,34.88,-76.9,Sherwood Motel
400,Caravelas,BR,83.68,-17.71,-39.25,Pousada dos Navegantes
403,Santa Cruz,BO,80.6,-17.8,-63.17,Hotel Cortez
406,San Cristobal,VE,86.0,7.77,-72.22,Pirineos
408,Avera,US,78.8,33.19,-82.53,
409,Conde,BR,84.2,-7.26,-34.91,Pousada Beija Flor
410,Tessalit,ML,78.46,20.2,1.01,
411,Alcantara,BR,89.6,-2.41,-44.41,Pousada da Josefa
412,Cabo San Lucas,MX,82.4,22.89,-109.91,Hotel Tesoro Los Cabos
413,Panaba,MX,81.99,21.28,-88.27,Hotel Amor
414,Lazaro Cardenas,MX,84.47,17.96,-102.2,Collection O Hotel Quinta Antigua
415,Kulhudhuffushi,MV,83.75,6.62,73.07,Haajy Guest House 1
416,Aitape,PG,78.73,-3.14,142.35,
425,Cabog,PH,78.42,15.32,121.37,Matawe Bay Farm Resort
427,Araouane,ML,86.29,18.9,-3.53,
430,Karaton,ID,82.99,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
431,Port Blair,IN,80.76,11.67,92.75,Fortune Resort Bay Island
432,Dingle,PH,75.43,11.0,122.67,SEGAYA PROPERTY
437,Saquarema,BR,82.4,-22.92,-42.51,Hotel Fazenda Sol e Lua
441,Eyl,SO,79.74,7.98,49.82,Amiin Hotel
454,Tabira,BR,86.02,-7.59,-37.54,Hotel jembo
456,Upata,VE,87.01,8.01,-62.4,Posada Villa Nela
460,Ayame,CI,76.5,5.61,-3.16,Hotel Bossan
467,Kavaratti,IN,83.48,10.57,72.64,Hotels in Lakshadweep Islands
468,Diapaga,BF,82.33,12.07,1.79,
469,Aloleng,PH,79.66,16.13,119.78,Agno Umbrella Rocks
473,Puro,PH,80.15,12.48,123.38,
475,Iracoubo,GF,84.34,5.48,-53.2,Le Gite D Iracoubo
478,Waingapu,ID,80.26,-9.66,120.26,Pondok Wisata Elim
481,Garowe,SO,81.93,8.41,48.48,Curubo Hotel
484,Sipe Sipe,BO,78.8,-17.45,-66.38,Cabañas Oasis Marino
485,Beloha,MG,77.27,-25.17,45.05,
486,Barra Patuca,HN,85.44,15.8,-84.28,
494,Wagar,SD,88.29,16.15,36.2,
496,Morehead,US,78.8,37.27,-87.18,CCI Express Inn
500,Diamantino,BR,84.6,-14.41,-56.45,Hotel Delta
502,Banda Aceh,ID,78.98,5.56,95.32,OYO 884 Rumoh PMI Hotel
506,San Juan,AR,85.42,-31.54,-68.54,Hotel Provincial
507,Biak,ID,76.68,-0.91,122.88,Kost Ariz
511,Trincomalee,LK,81.46,8.57,81.23,Welcombe Hotel
513,San Nicolas,PH,77.86,18.17,120.6,NORTHVIEW Hotel
526,Samarai,PG,79.11,-10.62,150.67,Nuli Sapi
527,Bonthe,SL,81.32,7.53,-12.51,Bonthe Holiday Village
531,Baracoa,CU,86.31,20.35,-74.5,Hostal Rio Miel
532,Nabire,ID,76.28,-3.37,135.48,Hotel Nusantara Nabire
533,Menongue,AO,77.54,-14.66,17.69,Ritz Lauca
543,Lorengau,PG,80.83,-2.02,147.27,Lorengau Harbourside Hotel
545,Jacareacanga,BR,86.0,-6.22,-57.75,Casa do Ian😎
547,Tangua,BR,82.4,-22.73,-42.71,Hotel Pousada Do Frances
550,Soyo,AO,78.35,-6.13,12.37,Hotel Mpampa
551,Kununurra,AU,80.6,-15.77,128.73,Hotel Kununurra
552,Riyadh,SA,80.6,24.69,46.72,InterContinental Riyadh
554,Kuah,MY,77.0,6.33,99.84,Azio Hotel
568,Micheweni,TZ,79.45,-4.97,39.83,
574,Sao Borja,BR,80.96,-28.66,-56.0,Hotel Executivo
575,Samana,DO,86.0,19.21,-69.34,The Bannister - Hotel & Yacht Club
577,Cockburn Town,TC,81.91,21.46,-71.14,Osprey Beach Hotel
578,Dillon,US,79.0,34.42,-79.37,Dillon Express Inn
579,Buala,SB,80.37,-8.14,159.59,Maringe Lagoon Lodge
581,La Asuncion,VE,89.6,11.03,-63.86,Colinas de Matasiete
582,Bandarbeyla,SO,77.52,9.49,50.81,REER XOOSHLE GROUP
583,Santa Rosa,PH,80.01,14.31,121.11,Erlyn’s Sta Rosa City Home
585,Male,MV,82.4,4.17,73.51,Hotel Octave Maldives
586,Mvomero,TZ,78.8,-6.25,38.67,Kisampa Bush Retreat
587,Sulangan,PH,82.78,11.14,123.72,Maia's Beach Resort
592,Zabid,YE,80.55,14.2,43.32,دار الضيافة
593,Monte Patria,CL,87.01,-30.69,-70.95,Hotel Monte Cordillera
595,Tuy Hoa,VN,75.16,13.08,109.3,CenDeluxe Hotel Tuy Hoa
599,Santa Maria,BR,75.2,-29.68,-53.81,Hotel Morotin
602,Broken Hill,AU,78.8,-31.95,141.43,Daydream Motel & Cottages
605,Padang,ID,77.83,-0.95,100.35,Mercure Padang
607,Lake Charles,US,78.8,30.21,-93.2,La Quinta Inn & Suites by Wyndham Lake Charles Casino Area
612,Domoni,KM,77.32,-12.26,44.53,Loulou
616,Ambulu,ID,76.89,-8.35,113.61,Hotel Ambulu Jember
625,Sumbe,AO,76.39,-11.21,13.84,Hotel Ritz Sumbe
629,Mobai,SL,80.49,7.99,-10.75,
631,Benguela,AO,80.6,-12.58,13.41,Hotel Praia Morena
635,Alugan,PH,79.16,12.22,125.48,JM Lodge
636,Mango,US,82.4,27.98,-82.31,Embassy Suites by Hilton Tampa Brandon - OPEN
652,Khudumelapye,BW,83.64,-23.88,24.75,
663,Mayo,US,75.0,38.89,-76.51,Resorts Resource Group International
664,Ouallam,NE,84.79,14.32,2.09,
666,Dhidhdhoo,MV,83.79,6.88,73.1,Dhidhoo beach
668,Kattivakkam,IN,78.8,13.22,80.32,St. Joseph Thirumana mandapam
